city,target_date,snapshot_ts_utc,legs,leg_set,cost,pnl,wins,worst_leg_pnl,depth_5c_sum,roi,period
BuenosAires,2026-07-02,2026-07-02T07:04:31Z,1,d1_no,0.95715,0.042850000000000055,1.0,0.042850000000000055,1469.81,0.04476832262445809,forward_2026-06-29_2026-07-04
Busan,2026-07-01,2026-07-01T07:56:37Z,1,d2_no,0.97146,0.02854000000000001,1.0,0.02854000000000001,507.81,0.029378461285076082,forward_2026-06-29_2026-07-04
Busan,2026-07-02,2026-07-02T07:04:31Z,2,"current_yes,d1_no",1.9571999999999998,0.04280000000000006,2.0,0.019020000000000037,2738.84,0.02186797465767426,forward_2026-06-29_2026-07-04
CapeTown,2026-06-30,2026-06-30T08:40:31Z,1,d3_no,0.98098,0.019020000000000037,1.0,0.019020000000000037,192.94,0.019388774490815344,forward_2026-06-29_2026-07-04
CapeTown,2026-06-30,2026-06-30T09:19:27Z,1,d1_no,0.98954,0.010460000000000025,1.0,0.010460000000000025,567.94,0.010570568142773434,forward_2026-06-29_2026-07-04
CapeTown,2026-06-30,2026-06-30T10:39:09Z,1,d3_no,0.97146,0.02854000000000001,1.0,0.02854000000000001,1826.26,0.029378461285076082,forward_2026-06-29_2026-07-04
CapeTown,2026-07-01,2026-07-01T10:32:16Z,1,d2_no,0.96192,0.03808,1.0,0.03808,356.65,0.03958749168330007,forward_2026-06-29_2026-07-04
CapeTown,2026-07-02,2026-07-02T08:13:51Z,1,d2_no,0.98098,0.019020000000000037,1.0,0.019020000000000037,604.83,0.019388774490815344,forward_2026-06-29_2026-07-04
CapeTown,2026-07-02,2026-07-02T10:30:01Z,1,d2_no,0.97622,0.023780000000000023,1.0,0.023780000000000023,2070.02,0.02435926328081787,forward_2026-06-29_2026-07-04
CapeTown,2026-07-03,2026-07-03T07:38:29Z,1,d1_no,0.9904999999999999,0.009500000000000064,1.0,0.009500000000000064,639.65,0.009591115598182801,forward_2026-06-29_2026-07-04
CapeTown,2026-07-03,2026-07-03T08:08:41Z,1,d1_no,0.95238,0.047619999999999996,1.0,0.047619999999999996,211.99,0.05000105000105,forward_2026-06-29_2026-07-04
CapeTown,2026-07-04,2026-07-04T08:18:41Z,1,d2_no,0.97146,0.02854000000000001,1.0,0.02854000000000001,437.14,0.029378461285076082,forward_2026-06-29_2026-07-04
CapeTown,2026-07-04,2026-07-04T09:09:16Z,1,d3_no,0.9904999999999999,0.009500000000000064,1.0,0.009500000000000064,2597.57,0.009591115598182801,forward_2026-06-29_2026-07-04
CapeTown,2026-07-04,2026-07-04T10:16:58Z,1,d2_no,0.97622,0.023780000000000023,1.0,0.023780000000000023,2953.54,0.02435926328081787,forward_2026-06-29_2026-07-04
Chengdu,2026-07-01,2026-07-01T07:56:37Z,1,d2_no,0.9904999999999999,0.009500000000000064,1.0,0.009500000000000064,883.61,0.009591115598182801,forward_2026-06-29_2026-07-04
Chengdu,2026-07-01,2026-07-01T08:37:18Z,2,"current_yes,d1_no",1.95054,0.04946000000000006,2.0,0.02092000000000005,2020.5,0.025357080603320137,forward_2026-06-29_2026-07-04
Chengdu,2026-07-03,2026-07-03T08:54:02Z,1,current_yes,0.95238,0.047619999999999996,1.0,0.047619999999999996,738.74,0.05000105000105,forward_2026-06-29_2026-07-04
Chengdu,2026-07-04,2026-07-04T07:28:21Z,1,d2_no,0.95238,0.047619999999999996,1.0,0.047619999999999996,1034.52,0.05000105000105,forward_2026-06-29_2026-07-04
Chengdu,2026-07-04,2026-07-04T08:18:41Z,2,"current_yes,d1_no",1.92861,0.07139000000000006,2.0,0.03331000000000006,3393.36,0.03701629671110285,forward_2026-06-29_2026-07-04
Chongqing,2026-06-30,2026-06-30T07:26:03Z,2,"current_yes,d1_no",1.92384,-1.92384,0.0,-0.96192,1245.31,-1.0,forward_2026-06-29_2026-07-04
Chongqing,2026-07-04,2026-07-04T08:02:06Z,1,d3_no,0.98288,0.017120000000000024,1.0,0.017120000000000024,4702.06,0.017418199576754053,forward_2026-06-29_2026-07-04
Chongqing,2026-07-04,2026-07-04T08:35:53Z,1,d1_no,0.96478,0.03522000000000003,1.0,0.03522000000000003,6372.24,0.03650573187669731,forward_2026-06-29_2026-07-04
Chongqing,2026-07-04,2026-07-04T08:52:35Z,1,current_yes,0.97622,0.023780000000000023,1.0,0.023780000000000023,769.36,0.02435926328081787,forward_2026-06-29_2026-07-04
Dallas,2026-06-30,2026-06-30T10:39:09Z,1,d3_no,0.95238,0.047619999999999996,1.0,0.047619999999999996,865.09,0.05000105000105,forward_2026-06-29_2026-07-04
Guangzhou,2026-07-01,2026-07-01T07:15:54Z,2,"d2_no,d3_no",1.95146,-0.95146,1.0,-0.96192,2912.08,-0.4875631578407961,forward_2026-06-29_2026-07-04
Guangzhou,2026-07-01,2026-07-01T07:56:37Z,1,d1_no,0.95715,0.042850000000000055,1.0,0.042850000000000055,1391.89,0.04476832262445809,forward_2026-06-29_2026-07-04
Guangzhou,2026-07-01,2026-07-01T08:37:18Z,1,current_yes,0.98098,-0.98098,0.0,-0.98098,2365.18,-1.0,forward_2026-06-29_2026-07-04
Guangzhou,2026-07-04,2026-07-04T07:11:44Z,2,"current_yes,d1_no",1.9143,0.0857,2.0,0.03808,2773.48,0.044768322624458026,forward_2026-06-29_2026-07-04
Helsinki,2026-06-30,2026-06-30T07:26:03Z,1,d2_no,0.97146,0.02854000000000001,1.0,0.02854000000000001,443.04,0.029378461285076082,forward_2026-06-29_2026-07-04
Helsinki,2026-06-30,2026-06-30T08:02:37Z,1,d1_no,0.98098,0.019020000000000037,1.0,0.019020000000000037,741.68,0.019388774490815344,forward_2026-06-29_2026-07-04
Helsinki,2026-07-01,2026-07-01T08:37:18Z,1,d3_no,0.96192,0.03808,1.0,0.03808,1317.0,0.03958749168330007,forward_2026-06-29_2026-07-04
Helsinki,2026-07-01,2026-07-01T09:55:18Z,1,d2_no,0.98098,0.019020000000000037,1.0,0.019020000000000037,703.72,0.019388774490815344,forward_2026-06-29_2026-07-04
Helsinki,2026-07-04,2026-07-04T08:35:53Z,1,d3_no,0.96097,0.03903000000000001,1.0,0.03903000000000001,2291.21,0.04061521171316483,forward_2026-06-29_2026-07-04
Helsinki,2026-07-04,2026-07-04T10:16:58Z,1,d2_no,0.97146,-0.97146,0.0,-0.97146,247.34,-1.0,forward_2026-06-29_2026-07-04
Istanbul,2026-06-30,2026-06-30T09:56:13Z,1,d2_no,0.95238,0.047619999999999996,1.0,0.047619999999999996,690.97,0.05000105000105,forward_2026-06-29_2026-07-04
